#coord1    coord2    Free Energy    +/-    Probability    +/-
1.224600    	-0.596600    20.446866    0.000000    0.000002    0.000000
1.287400    	-0.596600    20.578538    0.000000    0.000002    0.000000
1.350200    	-0.596600    21.368597    0.000000    0.000001    0.000000
1.413000    	-0.596600    22.266402    0.000000    0.000001    0.000000
1.475800    	-0.596600    24.299938    0.000000    0.000000    0.000000
1.538600    	-0.596600    25.974325    0.000000    0.000000    0.000000
1.601400    	-0.596600    27.648838    0.000000    0.000000    0.000000
1.664200    	-0.596600    30.271092    0.000000    0.000000    0.000000
1.727000    	-0.596600    33.342232    0.000000    0.000000    0.000000
1.789800    	-0.596600    34.624103    0.000000    0.000000    0.000000
1.852600    	-0.596600    37.053534    0.000000    0.000000    0.000000
1.915400    	-0.596600    40.033969    0.000000    0.000000    0.000000
1.978200    	-0.596600    40.809871    0.000000    0.000000    0.000000
2.041000    	-0.596600    42.808909    0.000000    0.000000    0.000000
2.103800    	-0.596600    43.556025    0.000000    0.000000    0.000000
2.166600    	-0.596600    44.679468    0.000000    0.000000    0.000000
2.229400    	-0.596600    45.408555    0.000000    0.000000    0.000000
2.292200    	-0.596600    45.659867    0.000000    0.000000    0.000000
2.355000    	-0.596600    46.121730    0.000000    0.000000    0.000000
2.417800    	-0.596600    45.969166    0.000000    0.000000    0.000000
2.480600    	-0.596600    45.206029    0.000000    0.000000    0.000000
2.543400    	-0.596600    43.721162    0.000000    0.000000    0.000000
2.606200    	-0.596600    43.718007    0.000000    0.000000    0.000000
2.669000    	-0.596600    42.756452    0.000000    0.000000    0.000000
2.731800    	-0.596600    41.937374    0.000000    0.000000    0.000000
2.794600    	-0.596600    40.711780    0.000000    0.000000    0.000000
2.857400    	-0.596600    38.756337    0.000000    0.000000    0.000000
2.920200    	-0.596600    37.033418    0.000000    0.000000    0.000000
2.983000    	-0.596600    34.813585    0.000000    0.000000    0.000000
3.045800    	-0.596600    33.318969    0.000000    0.000000    0.000000
3.108600    	-0.596600    31.381032    0.000000    0.000000    0.000000
-3.108600    	-0.533800    31.829548    0.000000    0.000000    0.000000
-3.045800    	-0.533800    30.617896    0.000000    0.000000    0.000000
-2.983000    	-0.533800    29.020347    0.000000    0.000000    0.000000
-2.920200    	-0.533800    29.338261    0.000000    0.000000    0.000000
-2.857400    	-0.533800    28.367056    0.000000    0.000000    0.000000
-2.794600    	-0.533800    27.427077    0.000000    0.000000    0.000000
-2.731800    	-0.533800    28.119832    0.000000    0.000000    0.000000
-2.669000    	-0.533800    27.088000    0.000000    0.000000    0.000000
-2.606200    	-0.533800    27.324170    0.000000    0.000000    0.000000
-2.543400    	-0.533800    27.043177    0.000000    0.000000    0.000000
-2.480600    	-0.533800    26.938082    0.000000    0.000000    0.000000
-2.417800    	-0.533800    26.713791    0.000000    0.000000    0.000000
-2.355000    	-0.533800    25.848960    0.000000    0.000000    0.000000
-2.292200    	-0.533800    26.185555    0.000000    0.000000    0.000000
-2.229400    	-0.533800    25.461031    0.000000    0.000000    0.000000
-2.166600    	-0.533800    24.028423    0.000000    0.000000    0.000000
-2.103800    	-0.533800    23.895077    0.000000    0.000000    0.000000
-2.041000    	-0.533800    22.564487    0.000000    0.000001    0.000000
-1.978200    	-0.533800    20.956178    0.000000    0.000001    0.000000
-1.915400    	-0.533800    20.311495    0.000000    0.000002    0.000000
-1.852600    	-0.533800    19.492993    0.000000    0.000002    0.000000
-1.789800    	-0.533800    18.535085    0.000000    0.000004    0.000000
-1.727000    	-0.533800    18.079755    0.000000    0.000004    0.000000
-1.664200    	-0.533800    16.597265    0.000000    0.000008    0.000000
-1.601400    	-0.533800    15.742818    0.000000    0.000011    0.000000
-1.538600    	-0.533800    15.150502    0.000000    0.000014    0.000000
-1.475800    	-0.533800    15.102389    0.000000    0.000014    0.000000
-1.413000    	-0.533800    14.832908    0.000000    0.000016    0.000000
-1.350200    	-0.533800    14.921763    0.000000    0.000015    0.000000
-1.287400    	-0.533800    15.139497    0.000000    0.000014    0.000000
-1.224600    	-0.533800    15.848495    0.000000    0.000010    0.000000
-1.161800    	-0.533800    16.082274    0.000000    0.000010    0.000000
-1.099000    	-0.533800    17.014242    0.000000    0.000007    0.000000
-1.036200    	-0.533800    18.622064    0.000000    0.000003    0.000000
-0.973400    	-0.533800    20.234022    0.000000    0.000002    0.000000
-0.910600    	-0.533800    21.291464    0.000000    0.000001    0.000000
-0.847800    	-0.533800    22.598890    0.000000    0.000001    0.000000
-0.785000    	-0.533800    24.731513    0.000000    0.000000    0.000000
-0.722200    	-0.533800    26.899234    0.000000    0.000000    0.000000
-0.659400    	-0.533800    28.981878    0.000000    0.000000    0.000000
-0.596600    	-0.533800    30.524363    0.000000    0.000000    0.000000
-0.533800    	-0.533800    33.254717    0.000000    0.000000    0.000000
-0.471000    	-0.533800    35.269246    0.000000    0.000000    0.000000
-0.408200    	-0.533800    36.654087    0.000000    0.000000    0.000000
-0.345400    	-0.533800    38.688507    0.000000    0.000000    0.000000
-0.282600    	-0.533800    39.920211    0.000000    0.000000    0.000000
-0.219800    	-0.533800    41.234142    0.000000    0.000000    0.000000
-0.157000    	-0.533800    42.265761    0.000000    0.000000    0.000000
-0.094200    	-0.533800    43.969918    0.000000    0.000000    0.000000
-0.031400    	-0.533800    44.259100    0.000000    0.000000    0.000000
0.031400    	-0.533800    44.058935    0.000000    0.000000    0.000000
0.094200    	-0.533800    43.745417    0.000000    0.000000    0.000000
0.157000    	-0.533800    44.805983    0.000000    0.000000    0.000000
0.219800    	-0.533800    42.698594    0.000000    0.000000    0.000000
0.282600    	-0.533800    43.156062    0.000000    0.000000    0.000000
0.345400    	-0.533800    41.105680    0.000000    0.000000    0.000000
0.408200    	-0.533800    40.248375    0.000000    0.000000    0.000000
0.471000    	-0.533800    38.068484    0.000000    0.000000    0.000000
0.533800    	-0.533800    36.253901    0.000000    0.000000    0.000000
0.596600    	-0.533800    34.606777    0.000000    0.000000    0.000000
0.659400    	-0.533800    32.467752    0.000000    0.000000    0.000000
0.722200    	-0.533800    30.921839    0.000000    0.000000    0.000000
0.785000    	-0.533800    29.090074    0.000000    0.000000    0.000000
0.847800    	-0.533800    27.410997    0.000000    0.000000    0.000000
0.910600    	-0.533800    25.454102    0.000000    0.000000    0.000000
0.973400    	-0.533800    24.387541    0.000000    0.000000    0.000000
1.036200    	-0.533800    23.076716    0.000000    0.000001    0.000000
1.099000    	-0.533800    22.602011    0.000000    0.000001    0.000000
1.161800    	-0.533800    21.688204    0.000000    0.000001    0.000000
1.224600    	-0.533800    21.950580    0.000000    0.000001    0.000000
1.287400    	-0.533800    22.681031    0.000000    0.000001    0.000000
1.350200    	-0.533800    23.201832    0.000000    0.000001    0.000000
1.413000    	-0.533800    24.323610    0.000000    0.000000    0.000000
1.475800    	-0.533800    25.893033    0.000000    0.000000    0.000000
1.538600    	-0.533800    28.085196    0.000000    0.000000    0.000000
1.601400    	-0.533800    30.457325    0.000000    0.000000    0.000000
1.664200    	-0.533800    32.160117    0.000000    0.000000    0.000000
1.727000    	-0.533800    34.723051    0.000000    0.000000    0.000000
1.789800    	-0.533800    36.862035    0.000000    0.000000    0.000000
1.852600    	-0.533800    38.664102    0.000000    0.000000    0.000000
1.915400    	-0.533800    41.061874    0.000000    0.000000    0.000000
1.978200    	-0.533800    43.136551    0.000000    0.000000    0.000000
2.041000    	-0.533800    44.361274    0.000000    0.000000    0.000000
2.103800    	-0.533800    45.178284    0.000000    0.000000    0.000000
2.166600    	-0.533800    46.400644    0.000000    0.000000    0.000000
2.229400    	-0.533800    46.773957    0.000000    0.000000    0.000000
2.292200    	-0.533800    47.489481    0.000000    0.000000    0.000000
2.355000    	-0.533800    47.057931    0.000000    0.000000    0.000000
2.417800    	-0.533800    48.153569    0.000000    0.000000    0.000000
2.480600    	-0.533800    46.992225    0.000000    0.000000    0.000000
2.543400    	-0.533800    46.763261    0.000000    0.000000    0.000000
2.606200    	-0.533800    45.289049    0.000000    0.000000    0.000000
2.669000    	-0.533800    45.676395    0.000000    0.000000    0.000000
2.731800    	-0.533800    43.819492    0.000000    0.000000    0.000000
2.794600    	-0.533800    42.083234    0.000000    0.000000    0.000000
2.857400    	-0.533800    39.657410    0.000000    0.000000    0.000000
2.920200    	-0.533800    37.978022    0.000000    0.000000    0.000000
2.983000    	-0.533800    36.445855    0.000000    0.000000    0.000000
3.045800    	-0.533800    34.744744    0.000000    0.000000    0.000000
3.108600    	-0.533800    33.035819    0.000000    0.000000    0.000000
-3.108600    	-0.471000    33.093706    0.000000    0.000000    0.000000
-3.045800    	-0.471000    32.485190    0.000000    0.000000    0.000000
-2.983000    	-0.471000    31.202553    0.000000    0.000000    0.000000
-2.920200    	-0.471000    30.497229    0.000000    0.000000    0.000000
-2.857400    	-0.471000    30.142073    0.000000    0.000000    0.000000
-2.794600    	-0.471000    30.403338    0.000000    0.000000    0.000000
-2.731800    	-0.471000    30.034392    0.000000    0.000000    0.000000
-2.669000    	-0.471000    29.069061    0.000000    0.000000    0.000000
-2.606200    	-0.471000    28.755162    0.000000    0.000000    0.000000
-2.543400    	-0.471000    28.663311    0.000000    0.000000    0.000000
-2.480600    	-0.471000    27.469912    0.000000    0.000000    0.000000
-2.417800    	-0.471000    27.911493    0.000000    0.000000    0.000000
-2.355000    	-0.471000    26.457074    0.000000    0.000000    0.000000
-2.292200    	-0.471000    26.426917    0.000000    0.000000    0.000000
-2.229400    	-0.471000    25.893302    0.000000    0.000000    0.000000
-2.166600    	-0.471000    25.135780    0.000000    0.000000    0.000000
-2.103800    	-0.471000    24.078198    0.000000    0.000000    0.000000
-2.041000    	-0.471000    22.621388    0.000000    0.000001    0.000000
-1.978200    	-0.471000    21.836681    0.000000    0.000001    0.000000
-1.915400    	-0.471000    20.141360    0.000000    0.000002    0.000000
-1.852600    	-0.471000    18.835169    0.000000    0.000003    0.000000
-1.789800    	-0.471000    18.123809    0.000000    0.000004    0.000000
-1.727000    	-0.471000    17.503000    0.000000    0.000005    0.000000
-1.664200    	-0.471000    16.966082    0.000000    0.000007    0.000000
-1.601400    	-0.471000    16.153439    0.000000    0.000009    0.000000
-1.538600    	-0.471000    15.421775    0.000000    0.000012    0.000000
-1.475800    	-0.471000    14.749327    0.000000    0.000016    0.000000
-1.413000    	-0.471000    14.407693    0.000000    0.000019    0.000000
-1.350200    	-0.471000    15.222477    0.000000    0.000013    0.000000
-1.287400    	-0.471000    14.690773    0.000000    0.000017    0.000000
-1.224600    	-0.471000    15.708355    0.000000    0.000011    0.000000
-1.161800    	-0.471000    16.390961    0.000000    0.000008    0.000000
-1.099000    	-0.471000    17.492808    0.000000    0.000005    0.000000
-1.036200    	-0.471000    18.324555    0.000000    0.000004    0.000000
-0.973400    	-0.471000    20.182539    0.000000    0.000002    0.000000
-0.910600    	-0.471000    21.753264    0.000000    0.000001    0.000000
-0.847800    	-0.471000    23.244484    0.000000    0.000001    0.000000
-0.785000    	-0.471000    25.114994    0.000000    0.000000    0.000000
-0.722200    	-0.471000    27.440839    0.000000    0.000000    0.000000
-0.659400    	-0.471000    28.914268    0.000000    0.000000    0.000000
-0.596600    	-0.471000    31.663656    0.000000    0.000000    0.000000
-0.533800    	-0.471000    34.213649    0.000000    0.000000    0.000000
-0.471000    	-0.471000    36.321137    0.000000    0.000000    0.000000
-0.408200    	-0.471000    37.653652    0.000000    0.000000    0.000000
-0.345400    	-0.471000    39.386418    0.000000    0.000000    0.000000
-0.282600    	-0.471000    40.721920    0.000000    0.000000    0.000000
-0.219800    	-0.471000    42.401798    0.000000    0.000000    0.000000
-0.157000    	-0.471000    43.461854    0.000000    0.000000    0.000000
-0.094200    	-0.471000    43.649883    0.000000    0.000000    0.000000
-0.031400    	-0.471000    45.124915    0.000000    0.000000    0.000000
0.031400    	-0.471000    45.159128    0.000000    0.000000    0.000000
0.094200    	-0.471000    44.958550    0.000000    0.000000    0.000000
0.157000    	-0.471000    44.678992    0.000000    0.000000    0.000000
0.219800    	-0.471000    43.762141    0.000000    0.000000    0.000000
0.282600    	-0.471000    43.113736    0.000000    0.000000    0.000000
0.345400    	-0.471000    42.395816    0.000000    0.000000    0.000000
0.408200    	-0.471000    41.575350    0.000000    0.000000    0.000000
0.471000    	-0.471000    39.978213    0.000000    0.000000    0.000000
0.533800    	-0.471000    37.871893    0.000000    0.000000    0.000000
0.596600    	-0.471000    36.333899    0.000000    0.000000    0.000000
0.659400    	-0.471000    33.733576    0.000000    0.000000    0.000000
0.722200    	-0.471000    32.564167    0.000000    0.000000    0.000000
0.785000    	-0.471000    30.528828    0.000000    0.000000    0.000000
0.847800    	-0.471000    28.662088    0.000000    0.000000    0.000000
0.910600    	-0.471000    27.265414    0.000000    0.000000    0.000000
0.973400    	-0.471000    26.125765    0.000000    0.000000    0.000000
1.036200    	-0.471000    24.970054    0.000000    0.000000    0.000000
1.099000    	-0.471000    24.306441    0.000000    0.000000    0.000000
1.161800    	-0.471000    24.111949    0.000000    0.000000    0.000000
1.224600    	-0.471000    24.067371    0.000000    0.000000    0.000000
1.287400    	-0.471000    24.057897    0.000000    0.000000    0.000000
1.350200    	-0.471000    25.195006    0.000000    0.000000    0.000000
1.413000    	-0.471000    26.370973    0.000000    0.000000    0.000000
1.475800    	-0.471000    27.892259    0.000000    0.000000    0.000000
1.538600    	-0.471000    29.906134    0.000000    0.000000    0.000000
1.601400    	-0.471000    32.036104    0.000000    0.000000    0.000000
1.664200    	-0.471000    34.495615    0.000000    0.000000    0.000000
1.727000    	-0.471000    36.295312    0.000000    0.000000    0.000000
1.789800    	-0.471000    38.490121    0.000000    0.000000    0.000000
1.852600    	-0.471000    41.994468    0.000000    0.000000    0.000000
1.915400    	-0.471000    42.916750    0.000000    0.000000    0.000000
1.978200    	-0.471000    44.194480    0.000000    0.000000    0.000000
2.041000    	-0.471000    45.799061    0.000000    0.000000    0.000000
2.103800    	-0.471000    46.856966    0.000000    0.000000    0.000000
2.166600    	-0.471000    48.192358    0.000000    0.000000    0.000000
2.229400    	-0.471000    48.850440    0.000000    0.000000    0.000000
2.292200    	-0.471000    49.421474    0.000000    0.000000    0.000000
2.355000    	-0.471000    48.605698    0.000000    0.000000    0.000000
2.417800    	-0.471000    49.072344    0.000000    0.000000    0.000000
2.480600    	-0.471000    48.415161    0.000000    0.000000    0.000000
2.543400    	-0.471000    48.044233    0.000000    0.000000    0.000000
2.606200    	-0.471000    47.798635    0.000000    0.000000    0.000000
2.669000    	-0.471000    46.577731    0.000000    0.000000    0.000000
2.731800    	-0.471000    45.485746    0.000000    0.000000    0.000000
2.794600    	-0.471000    43.700628    0.000000    0.000000    0.000000
2.857400    	-0.471000    42.739835    0.000000    0.000000    0.000000
2.920200    	-0.471000    41.254354    0.000000    0.000000    0.000000
2.983000    	-0.471000    38.485475    0.000000    0.000000    0.000000
3.045800    	-0.471000    36.519042    0.000000    0.000000    0.000000
3.108600    	-0.471000    35.229506    0.000000    0.000000    0.000000
-3.108600    	-0.408200    35.956011    0.000000    0.000000    0.000000
-3.045800    	-0.408200    34.285550    0.000000    0.000000    0.000000
-2.983000    	-0.408200    33.397675    0.000000    0.000000    0.000000
-2.920200    	-0.408200    32.791276    0.000000    0.000000    0.000000
-2.857400    	-0.408200    32.810201    0.000000    0.000000    0.000000
-2.794600    	-0.408200    31.414449    0.000000    0.000000    0.000000
-2.731800    	-0.408200    31.939004    0.000000    0.000000    0.000000
-2.669000    	-0.408200    31.042406    0.000000    0.000000    0.000000
-2.606200    	-0.408200    29.913805    0.000000    0.000000    0.000000
-2.543400    	-0.408200    29.084923    0.000000    0.000000    0.000000
-2.480600    	-0.408200    29.244218    0.000000    0.000000    0.000000
-2.417800    	-0.408200    27.829924    0.000000    0.000000    0.000000
-2.355000    	-0.408200    26.986940    0.000000    0.000000    0.000000
-2.292200    	-0.408200    26.873761    0.000000    0.000000    0.000000
-2.229400    	-0.408200    26.346746    0.000000    0.000000    0.000000
-2.166600    	-0.408200    24.727014    0.000000    0.000000    0.000000
-2.103800    	-0.408200    24.253078    0.000000    0.000000    0.000000
-2.041000    	-0.408200    22.909234    0.000000    0.000001    0.000000
-1.978200    	-0.408200    20.994100    0.000000    0.000001    0.000000
-1.915400    	-0.408200    20.591240    0.000000    0.000002    0.000000
-1.852600    	-0.408200    19.143215    0.000000    0.000003    0.000000
-1.789800    	-0.408200    18.293232    0.000000    0.000004    0.000000
-1.727000    	-0.408200    17.124856    0.000000    0.000006    0.000000
-1.664200    	-0.408200    16.175471    0.000000    0.000009    0.000000
-1.601400    	-0.408200    15.703415    0.000000    0.000011    0.000000
-1.538600    	-0.408200    15.287124    0.000000    0.000013    0.000000
-1.475800    	-0.408200    14.564441    0.000000    0.000017    0.000000
-1.413000    	-0.408200    14.380311    0.000000    0.000019    0.000000
-1.350200    	-0.408200    14.746319    0.000000    0.000016    0.000000
-1.287400    	-0.408200    14.768052    0.000000    0.000016    0.000000
-1.224600    	-0.408200    15.669211    0.000000    0.000011    0.000000
-1.161800    	-0.408200    16.282684    0.000000    0.000009    0.000000
-1.099000    	-0.408200    17.631186    0.000000    0.000005    0.000000
-1.036200    	-0.408200    18.966016    0.000000    0.000003    0.000000
-0.973400    	-0.408200    20.661875    0.000000    0.000002    0.000000
-0.910600    	-0.408200    22.458481    0.000000    0.000001    0.000000
-0.847800    	-0.408200    23.352136    0.000000    0.000001    0.000000
-0.785000    	-0.408200    26.565530    0.000000    0.000000    0.000000
-0.722200    	-0.408200    28.304616    0.000000    0.000000    0.000000
-0.659400    	-0.408200    30.611155    0.000000    0.000000    0.000000
-0.596600    	-0.408200    31.938927    0.000000    0.000000    0.000000
-0.533800    	-0.408200    34.832467    0.000000    0.000000    0.000000
-0.471000    	-0.408200    37.107010    0.000000    0.000000    0.000000
-0.408200    	-0.408200    38.463336    0.000000    0.000000    0.000000
-0.345400    	-0.408200    40.848287    0.000000    0.000000    0.000000
-0.282600    	-0.408200    42.416241    0.000000    0.000000    0.000000
-0.219800    	-0.408200    43.124412    0.000000    0.000000    0.000000
-0.157000    	-0.408200    44.290331    0.000000    0.000000    0.000000
-0.094200    	-0.408200    43.873446    0.000000    0.000000    0.000000
-0.031400    	-0.408200    45.546562    0.000000    0.000000    0.000000
0.031400    	-0.408200    45.618963    0.000000    0.000000    0.000000
0.094200    	-0.408200    46.768421    0.000000    0.000000    0.000000
0.157000    	-0.408200    45.968925    0.000000    0.000000    0.000000
0.219800    	-0.408200    46.473773    0.000000    0.000000    0.000000
0.282600    	-0.408200    44.714554    0.000000    0.000000    0.000000
0.345400    	-0.408200    43.368636    0.000000    0.000000    0.000000
0.408200    	-0.408200    42.253682    0.000000    0.000000    0.000000
0.471000    	-0.408200    40.290341    0.000000    0.000000    0.000000
0.533800    	-0.408200    38.825805    0.000000    0.000000    0.000000
0.596600    	-0.408200    37.538750    0.000000    0.000000    0.000000
0.659400    	-0.408200    35.198676    0.000000    0.000000    0.000000
0.722200    	-0.408200    33.845331    0.000000    0.000000    0.000000
0.785000    	-0.408200    31.647029    0.000000    0.000000    0.000000
0.847800    	-0.408200    30.514036    0.000000    0.000000    0.000000
0.910600    	-0.408200    28.738637    0.000000    0.000000    0.000000
0.973400    	-0.408200    27.564389    0.000000    0.000000    0.000000
1.036200    	-0.408200    26.436501    0.000000    0.000000    0.000000
1.099000    	-0.408200    25.637253    0.000000    0.000000    0.000000
1.161800    	-0.408200    25.348137    0.000000    0.000000    0.000000
1.224600    	-0.408200    25.695094    0.000000    0.000000    0.000000
1.287400    	-0.408200    26.432533    0.000000    0.000000    0.000000
1.350200    	-0.408200    27.319471    0.000000    0.000000    0.000000
1.413000    	-0.408200    28.443131    0.000000    0.000000    0.000000
1.475800    	-0.408200    29.854833    0.000000    0.000000    0.000000
1.538600    	-0.408200    31.952429    0.000000    0.000000    0.000000
1.601400    	-0.408200    33.802970    0.000000    0.000000    0.000000
1.664200    	-0.408200    35.472884    0.000000    0.000000    0.000000
1.727000    	-0.408200    38.547829    0.000000    0.000000    0.000000
1.789800    	-0.408200    40.965964    0.000000    0.000000    0.000000
1.852600    	-0.408200    41.353462    0.000000    0.000000    0.000000
1.915400    	-0.408200    44.155362    0.000000    0.000000    0.000000
1.978200    	-0.408200    45.112763    0.000000    0.000000    0.000000
2.041000    	-0.408200    46.808843    0.000000    0.000000    0.000000
2.103800    	-0.408200    48.499787    0.000000    0.000000    0.000000
2.166600    	-0.408200    49.300791    0.000000    0.000000    0.000000
2.229400    	-0.408200    50.302795    0.000000    0.000000    0.000000
2.292200    	-0.408200    51.322748    0.000000    0.000000    0.000000
2.355000    	-0.408200    50.606035    0.000000    0.000000    0.000000
2.417800    	-0.408200    51.255672    0.000000    0.000000    0.000000
2.480600    	-0.408200    49.981256    0.000000    0.000000    0.000000
2.543400    	-0.408200    49.757205    0.000000    0.000000    0.000000
2.606200    	-0.408200    49.022861    0.000000    0.000000    0.000000
2.669000    	-0.408200    48.232371    0.000000    0.000000    0.000000
2.731800    	-0.408200    46.686420    0.000000    0.000000    0.000000
2.794600    	-0.408200    46.254818    0.000000    0.000000    0.000000
2.857400    	-0.408200    44.275130    0.000000    0.000000    0.000000
2.920200    	-0.408200    42.522858    0.000000    0.000000    0.000000
2.983000    	-0.408200    40.530555    0.000000    0.000000    0.000000
3.045800    	-0.408200    38.706158    0.000000    0.000000    0.000000
3.108600    	-0.408200    36.948835    0.000000    0.000000    0.000000
-3.108600    	-0.345400    37.692555    0.000000    0.000000    0.000000
-3.045800    	-0.345400    36.081281    0.000000    0.000000    0.000000
-2.983000    	-0.345400    36.037467    0.000000    0.000000    0.000000
-2.920200    	-0.345400    34.223586    0.000000    0.000000    0.000000
-2.857400    	-0.345400    33.826874    0.000000    0.000000    0.000000
-2.794600    	-0.345400    33.007608    0.000000    0.000000    0.000000
-2.731800    	-0.345400    32.668114    0.000000    0.000000    0.000000
-2.669000    	-0.345400    31.609592    0.000000    0.000000    0.000000
-2.606200    	-0.345400    31.371829    0.000000    0.000000    0.000000
-2.543400    	-0.345400    29.540379    0.000000    0.000000    0.000000
-2.480600    	-0.345400    29.996521    0.000000    0.000000    0.000000
-2.417800    	-0.345400    27.830371    0.000000    0.000000    0.000000
-2.355000    	-0.345400    27.498048    0.000000    0.000000    0.000000
-2.292200    	-0.345400    26.620298    0.000000    0.000000    0.000000
-2.229400    	-0.345400    25.881686    0.000000    0.000000    0.000000
-2.166600    	-0.345400    24.605919    0.000000    0.000000    0.000000
-2.103800    	-0.345400    22.853171    0.000000    0.000001    0.000000
-2.041000    	-0.345400    22.940103    0.000000    0.000001    0.000000
-1.978200    	-0.345400    20.700547    0.000000    0.000001    0.000000
-1.915400    	-0.345400    20.042450    0.000000    0.000002    0.000000
-1.852600    	-0.345400    19.121157    0.000000    0.000003    0.000000
-1.789800    	-0.345400    18.018276    0.000000    0.000004    0.000000
-1.727000    	-0.345400    17.126607    0.000000    0.000006    0.000000
-1.664200    	-0.345400    15.720081    0.000000    0.000011    0.000000
-1.601400    	-0.345400    15.826968    0.000000    0.000011    0.000000
-1.538600    	-0.345400    14.676367    0.000000    0.000017    0.000000
-1.475800    	-0.345400    14.509730    0.000000    0.000018    0.000000
-1.413000    	-0.345400    15.282959    0.000000    0.000013    0.000000
-1.350200    	-0.345400    14.673758    0.000000    0.000017    0.000000
-1.287400    	-0.345400    15.208602    0.000000    0.000013    0.000000
-1.224600    	-0.345400    16.216579    0.000000    0.000009    0.000000
-1.161800    	-0.345400    17.147637    0.000000    0.000006    0.000000
-1.099000    	-0.345400    17.676376    0.000000    0.000005    0.000000
-1.036200    	-0.345400    19.304361    0.000000    0.000003    0.000000
-0.973400    	-0.345400    21.542911    0.000000    0.000001    0.000000
-0.910600    	-0.345400    22.886922    0.000000    0.000001    0.000000
-0.847800    	-0.345400    24.975540    0.000000    0.000000    0.000000
-0.785000    	-0.345400    27.390162    0.000000    0.000000    0.000000
-0.722200    	-0.345400    29.170006    0.000000    0.000000    0.000000
-0.659400    	-0.345400    31.437251    0.000000    0.000000    0.000000
-0.596600    	-0.345400    33.689121    0.000000    0.000000    0.000000
-0.533800    	-0.345400    34.955431    0.000000    0.000000    0.000000
-0.471000    	-0.345400    37.575097    0.000000    0.000000    0.000000
-0.408200    	-0.345400    39.393862    0.000000    0.000000    0.000000
-0.345400    	-0.345400    41.397054    0.000000    0.000000    0.000000
-0.282600    	-0.345400    42.063497    0.000000    0.000000    0.000000
-0.219800    	-0.345400    43.351991    0.000000    0.000000    0.000000
-0.157000    	-0.345400    45.744499    0.000000    0.000000    0.000000
-0.094200    	-0.345400    46.356529    0.000000    0.000000    0.000000
-0.031400    	-0.345400    48.009121    0.000000    0.000000    0.000000
0.031400    	-0.345400    47.128734    0.000000    0.000000    0.000000
0.094200    	-0.345400    47.818319    0.000000    0.000000    0.000000
0.157000    	-0.345400    46.778985    0.000000    0.000000    0.000000
0.219800    	-0.345400    45.723566    0.000000    0.000000    0.000000
0.282600    	-0.345400    45.159199    0.000000    0.000000    0.000000
0.345400    	-0.345400    44.883929    0.000000    0.000000    0.000000
0.408200    	-0.345400    43.062102    0.000000    0.000000    0.000000
0.471000    	-0.345400    41.640349    0.000000    0.000000    0.000000
0.533800    	-0.345400    39.946528    0.000000    0.000000    0.000000
0.596600    	-0.345400    37.940727    0.000000    0.000000    0.000000
0.659400    	-0.345400    37.364760    0.000000    0.000000    0.000000
0.722200    	-0.345400    35.374507    0.000000    0.000000    0.000000
0.785000    	-0.345400    34.080583    0.000000    0.000000    0.000000
0.847800    	-0.345400    31.264733    0.000000    0.000000    0.000000
0.910600    	-0.345400    30.274499    0.000000    0.000000    0.000000
0.973400    	-0.345400    28.976297    0.000000    0.000000    0.000000
1.036200    	-0.345400    28.818097    0.000000    0.000000    0.000000
1.099000    	-0.345400    27.423158    0.000000    0.000000    0.000000
1.161800    	-0.345400    27.497148    0.000000    0.000000    0.000000
1.224600    	-0.345400    27.446140    0.000000    0.000000    0.000000
1.287400    	-0.345400    28.035754    0.000000    0.000000    0.000000
1.350200    	-0.345400    29.159433    0.000000    0.000000    0.000000
1.413000    	-0.345400    30.389509    0.000000    0.000000    0.000000
1.475800    	-0.345400    31.937536    0.000000    0.000000    0.000000
1.538600    	-0.345400    33.114262    0.000000    0.000000    0.000000
1.601400    	-0.345400    36.122848    0.000000    0.000000    0.000000
1.664200    	-0.345400    37.874020    0.000000    0.000000    0.000000
1.727000    	-0.345400    40.036170    0.000000    0.000000    0.000000
1.789800    	-0.345400    41.458397    0.000000    0.000000    0.000000
1.852600    	-0.345400    44.520727    0.000000    0.000000    0.000000
1.915400    	-0.345400    45.786489    0.000000    0.000000    0.000000
1.978200    	-0.345400    46.499203    0.000000    0.000000    0.000000
2.041000    	-0.345400    49.206898    0.000000    0.000000    0.000000
2.103800    	-0.345400    49.737316    0.000000    0.000000    0.000000
2.166600    	-0.345400    51.953322    0.000000    0.000000    0.000000
2.229400    	-0.345400    51.395270    0.000000    0.000000    0.000000
2.292200    	-0.345400    52.092748    0.000000    0.000000    0.000000
2.355000    	-0.345400    52.230149    0.000000    0.000000    0.000000
2.417800    	-0.345400    52.485330    0.000000    0.000000    0.000000
2.480600    	-0.345400    52.590736    0.000000    0.000000    0.000000
2.543400    	-0.345400    52.209632    0.000000    0.000000    0.000000
2.606200    	-0.345400    51.029192    0.000000    0.000000    0.000000
2.669000    	-0.345400    49.903237    0.000000    0.000000    0.000000
2.731800    	-0.345400    49.504195    0.000000    0.000000    0.000000
2.794600    	-0.345400    48.042422    0.000000    0.000000    0.000000
2.857400    	-0.345400    46.902466    0.000000    0.000000    0.000000
2.920200    	-0.345400    45.065851    0.000000    0.000000    0.000000
2.983000    	-0.345400    42.973140    0.000000    0.000000    0.000000
3.045800    	-0.345400    41.061668    0.000000    0.000000    0.000000
