#x	Free Energy	Probability
-0.471150	0.408330	41.216137	0.000162
-0.408330	0.408330	43.852059	0.000056
-0.345510	0.408330	46.037107	0.000023
-0.282690	0.408330	48.159292	0.000010
-0.219870	0.408330	49.983132	0.000005
-0.157050	0.408330	52.140811	0.000002
-0.094230	0.408330	53.153338	0.000001
-0.031410	0.408330	54.054035	0.000001
0.031410	0.408330	54.709360	0.000001
0.094230	0.408330	55.368031	0.000001
0.157050	0.408330	55.274995	0.000001
0.219870	0.408330	55.482237	0.000001
0.282690	0.408330	54.930282	0.000001
0.345510	0.408330	54.509668	0.000001
0.408330	0.408330	53.780271	0.000001
0.471150	0.408330	52.911740	0.000001
0.533970	0.408330	51.640922	0.000002
0.596790	0.408330	50.666025	0.000004
0.659610	0.408330	49.427131	0.000006
0.722430	0.408330	48.177673	0.000010
0.785250	0.408330	46.868752	0.000017
0.848070	0.408330	45.827607	0.000025
0.910890	0.408330	44.799304	0.000038
0.973710	0.408330	44.191720	0.000049
1.036530	0.408330	43.877871	0.000056
1.099350	0.408330	43.703315	0.000060
1.162170	0.408330	43.999858	0.000053
1.224990	0.408330	44.822621	0.000038
1.287810	0.408330	45.828615	0.000025
1.350630	0.408330	47.171549	0.000015
1.413450	0.408330	48.956476	0.000007
1.476270	0.408330	50.604425	0.000004
1.539090	0.408330	52.711377	0.000002
1.601910	0.408330	54.570640	0.000001
1.664730	0.408330	56.923709	0.000000
1.727550	0.408330	58.888771	0.000000
1.790370	0.408330	61.149314	0.000000
1.853190	0.408330	63.245938	0.000000
1.916010	0.408330	65.481728	0.000000
1.978830	0.408330	67.463363	0.000000
2.041650	0.408330	69.406691	0.000000
2.104470	0.408330	70.477057	0.000000
2.167290	0.408330	71.941820	0.000000
2.230110	0.408330	73.221001	0.000000
2.292930	0.408330	73.988208	0.000000
2.355750	0.408330	74.728789	0.000000
2.418570	0.408330	75.011600	0.000000
2.481390	0.408330	74.331380	0.000000
2.544210	0.408330	74.482916	0.000000
2.607030	0.408330	73.063021	0.000000
2.669850	0.408330	69.771507	0.000000
2.732670	0.408330	67.048886	0.000000
2.795490	0.408330	63.086494	0.000000
2.858310	0.408330	60.305560	0.000000
2.921130	0.408330	55.936660	0.000000
2.983950	0.408330	52.480982	0.000002
3.046770	0.408330	48.748000	0.000008
3.109590	0.408330	45.018788	0.000035
-3.109590	0.471150	40.657751	0.000202
-3.046770	0.471150	37.870998	0.000618
-2.983950	0.471150	35.054239	0.001912
-2.921130	0.471150	32.688131	0.004936
-2.858310	0.471150	30.978693	0.009796
-2.795490	0.471150	29.105748	0.020755
-2.732670	0.471150	27.792863	0.035133
-2.669850	0.471150	26.421469	0.060883
-2.607030	0.471150	25.265129	0.096790
-2.544210	0.471150	24.127563	0.152719
-2.481390	0.471150	23.229709	0.218887
-2.418570	0.471150	22.230949	0.326676
-2.355750	0.471150	21.265466	0.481082
-2.292930	0.471150	20.242165	0.725084
-2.230110	0.471150	19.269492	1.070884
-2.167290	0.471150	18.467638	1.476912
-2.104470	0.471150	17.425205	2.243133
-2.041650	0.471150	16.494603	3.257497
-1.978830	0.471150	15.383306	5.085975
-1.916010	0.471150	14.635010	6.865334
-1.853190	0.471150	13.872026	9.321942
-1.790370	0.471150	13.038494	13.020703
-1.727550	0.471150	12.325598	17.328390
-1.664730	0.471150	11.795339	21.432985
-1.601910	0.471150	10.962171	29.932795
-1.539090	0.471150	10.743063	32.681095
-1.476270	0.471150	10.838192	31.458173
-1.413450	0.471150	10.955822	30.009077
-1.350630	0.471150	11.483709	24.285170
-1.287810	0.471150	12.211895	18.136575
-1.224990	0.471150	13.202321	12.192987
-1.162170	0.471150	14.421203	7.479767
-1.099350	0.471150	16.139701	3.755578
-1.036530	0.471150	17.870077	1.876711
-0.973710	0.471150	20.119690	0.761575
-0.910890	0.471150	22.413529	0.303618
-0.848070	0.471150	25.079617	0.104263
-0.785250	0.471150	27.591903	0.038081
-0.722430	0.471150	30.315710	0.012778
-0.659610	0.471150	32.839581	0.004645
-0.596790	0.471150	35.667402	0.001495
-0.533970	0.471150	38.609408	0.000460
-0.471150	0.471150	41.227992	0.000161
-0.408330	0.471150	43.887120	0.000055
-0.345510	0.471150	46.354191	0.000021
-0.282690	0.471150	48.666056	0.000008
-0.219870	0.471150	50.121833	0.000005
-0.157050	0.471150	52.001926	0.000002
-0.094230	0.471150	53.215520	0.000001
-0.031410	0.471150	54.107031	0.000001
0.031410	0.471150	55.113511	0.000001
0.094230	0.471150	55.351173	0.000001
0.157050	0.471150	55.966941	0.000000
0.219870	0.471150	55.329171	0.000001
0.282690	0.471150	55.296181	0.000001
0.345510	0.471150	54.924242	0.000001
0.408330	0.471150	54.054784	0.000001
0.471150	0.471150	52.909819	0.000001
0.533970	0.471150	51.887296	0.000002
0.596790	0.471150	50.948949	0.000003
0.659610	0.471150	49.685330	0.000005
0.722430	0.471150	48.152411	0.000010
0.785250	0.471150	47.099655	0.000015
0.848070	0.471150	46.230037	0.000022
0.910890	0.471150	45.279012	0.000032
0.973710	0.471150	44.872574	0.000037
1.036530	0.471150	44.576055	0.000042
1.099350	0.471150	44.716927	0.000040
1.162170	0.471150	45.106553	0.000034
1.224990	0.471150	45.958387	0.000024
1.287810	0.471150	47.092393	0.000015
1.350630	0.471150	48.272683	0.000010
1.413450	0.471150	49.886400	0.000005
1.476270	0.471150	51.636265	0.000002
1.539090	0.471150	53.666710	0.000001
1.601910	0.471150	55.731376	0.000000
1.664730	0.471150	57.932901	0.000000
1.727550	0.471150	60.269656	0.000000
1.790370	0.471150	62.413066	0.000000
1.853190	0.471150	64.785270	0.000000
1.916010	0.471150	66.327284	0.000000
1.978830	0.471150	68.662579	0.000000
2.041650	0.471150	70.148409	0.000000
2.104470	0.471150	71.903476	0.000000
2.167290	0.471150	73.469419	0.000000
2.230110	0.471150	73.921829	0.000000
2.292930	0.471150	75.373375	0.000000
2.355750	0.471150	75.813944	0.000000
2.418570	0.471150	73.983434	0.000000
2.481390	0.471150	74.539582	0.000000
2.544210	0.471150	72.594351	0.000000
2.607030	0.471150	71.163720	0.000000
2.669850	0.471150	69.055643	0.000000
2.732670	0.471150	65.527309	0.000000
2.795490	0.471150	62.609338	0.000000
2.858310	0.471150	58.585351	0.000000
2.921130	0.471150	55.046983	0.000001
2.983950	0.471150	51.355500	0.000003
3.046770	0.471150	47.664882	0.000012
3.109590	0.471150	44.165828	0.000050
-3.109590	0.533970	40.002554	0.000263
-3.046770	0.533970	36.832306	0.000937
-2.983950	0.533970	34.220332	0.002671
-2.921130	0.533970	31.930301	0.006689
-2.858310	0.533970	30.047830	0.014227
-2.795490	0.533970	28.430541	0.027208
-2.732670	0.533970	27.048770	0.047345
-2.669850	0.533970	25.697236	0.081394
-2.607030	0.533970	24.760805	0.118478
-2.544210	0.533970	23.579634	0.190237
-2.481390	0.533970	22.743766	0.265968
-2.418570	0.533970	21.705267	0.403315
-2.355750	0.533970	20.599638	0.628272
-2.292930	0.533970	19.891991	0.834368
-2.230110	0.533970	18.968228	1.208359
-2.167290	0.533970	18.068325	1.733325
-2.104470	0.533970	16.973719	2.688216
-2.041650	0.533970	16.020635	3.939196
-1.978830	0.533970	14.860512	6.271898
-1.916010	0.533970	14.170401	8.270957
-1.853190	0.533970	13.008276	13.179401
-1.790370	0.533970	12.379268	16.959521
-1.727550	0.533970	11.208614	27.116805
-1.664730	0.533970	10.763419	32.415476
-1.601910	0.533970	10.226430	40.202092
-1.539090	0.533970	9.782556	48.032195
-1.476270	0.533970	9.824791	47.225758
-1.413450	0.533970	9.838867	46.959999
-1.350630	0.533970	10.314014	38.814966
-1.287810	0.533970	10.944639	30.143922
-1.224990	0.533970	11.988024	19.839640
-1.162170	0.533970	13.418013	11.182929
-1.099350	0.533970	15.230727	5.406798
-1.036530	0.533970	17.144333	2.510489
-0.973710	0.533970	19.494405	0.978548
-0.910890	0.533970	21.689095	0.405939
-0.848070	0.533970	24.283922	0.143440
-0.785250	0.533970	26.840506	0.051468
-0.722430	0.533970	29.844446	0.015435
-0.659610	0.533970	32.600021	0.005114
-0.596790	0.533970	35.455164	0.001628
-0.533970	0.533970	38.216222	0.000538
-0.471150	0.533970	41.356716	0.000153
-0.408330	0.533970	43.796409	0.000057
-0.345510	0.533970	46.071364	0.000023
-0.282690	0.533970	48.537366	0.000009
-0.219870	0.533970	50.198735	0.000004
-0.157050	0.533970	52.105296	0.000002
-0.094230	0.533970	53.439712	0.000001
-0.031410	0.533970	54.470253	0.000001
0.031410	0.533970	55.081568	0.000001
0.094230	0.533970	55.838704	0.000000
0.157050	0.533970	55.890435	0.000000
0.219870	0.533970	55.758577	0.000000
0.282690	0.533970	54.881200	0.000001
0.345510	0.533970	54.986914	0.000001
0.408330	0.533970	54.239606	0.000001
0.471150	0.533970	53.034671	0.000001
0.533970	0.533970	51.897731	0.000002
0.596790	0.533970	51.016108	0.000003
0.659610	0.533970	49.716266	0.000005
0.722430	0.533970	48.512706	0.000009
0.785250	0.533970	47.617197	0.000012
0.848070	0.533970	46.605379	0.000019
0.910890	0.533970	45.949273	0.000024
0.973710	0.533970	45.647117	0.000027
1.036530	0.533970	45.314763	0.000031
1.099350	0.533970	45.621878	0.000028
1.162170	0.533970	46.049661	0.000023
1.224990	0.533970	46.915505	0.000016
1.287810	0.533970	48.132347	0.000010
1.350630	0.533970	49.362722	0.000006
1.413450	0.533970	51.030692	0.000003
1.476270	0.533970	52.743912	0.000002
1.539090	0.533970	54.874258	0.000001
1.601910	0.533970	56.846032	0.000000
1.664730	0.533970	59.179198	0.000000
1.727550	0.533970	61.439350	0.000000
1.790370	0.533970	63.708717	0.000000
1.853190	0.533970	65.745233	0.000000
1.916010	0.533970	67.671060	0.000000
1.978830	0.533970	69.896428	0.000000
2.041650	0.533970	71.475684	0.000000
2.104470	0.533970	72.900758	0.000000
2.167290	0.533970	74.059601	0.000000
2.230110	0.533970	74.976442	0.000000
2.292930	0.533970	74.338922	0.000000
2.355750	0.533970	75.356609	0.000000
2.418570	0.533970	74.030598	0.000000
2.481390	0.533970	73.942260	0.000000
2.544210	0.533970	72.072891	0.000000
2.607030	0.533970	70.497021	0.000000
2.669850	0.533970	67.361012	0.000000
2.732670	0.533970	64.186462	0.000000
2.795490	0.533970	60.505924	0.000000
2.858310	0.533970	57.175463	0.000000
2.921130	0.533970	53.419090	0.000001
2.983950	0.533970	50.022695	0.000005
3.046770	0.533970	46.255517	0.000021
3.109590	0.533970	43.066908	0.000077
-3.109590	0.596790	38.967714	0.000398
-3.046770	0.596790	36.142781	0.001236
-2.983950	0.596790	33.389869	0.003726
-2.921130	0.596790	31.307675	0.008585
-2.858310	0.596790	29.448853	0.018088
-2.795490	0.596790	28.052022	0.031666
-2.732670	0.596790	26.313311	0.063581
-2.669850	0.596790	25.186816	0.099877
-2.607030	0.596790	23.962687	0.163155
-2.544210	0.596790	22.933568	0.246480
-2.481390	0.596790	21.967985	0.362996
-2.418570	0.596790	21.189283	0.496002
-2.355750	0.596790	20.264200	0.718707
-2.292930	0.596790	19.142802	1.126680
-2.230110	0.596790	18.240164	1.617934
-2.167290	0.596790	17.342180	2.319053
-2.104470	0.596790	16.244578	3.600944
-2.041650	0.596790	15.475615	4.901196
-1.978830	0.596790	14.227411	8.084061
-1.916010	0.596790	13.398327	11.271537
-1.853190	0.596790	12.493623	16.199553
-1.790370	0.596790	11.459974	24.517364
-1.727550	0.596790	10.444752	36.832923
-1.664730	0.596790	9.827703	47.170652
-1.601910	0.596790	9.307502	58.109228
-1.539090	0.596790	8.756277	72.480312
-1.476270	0.596790	8.746333	72.769834
-1.413450	0.596790	8.817633	70.719172
-1.350630	0.596790	9.283575	58.669336
-1.287810	0.596790	9.818459	47.345781
-1.224990	0.596790	10.992411	29.572101
-1.162170	0.596790	12.327004	17.318623
-1.099350	0.596790	14.195678	8.187564
-1.036530	0.596790	16.338617	3.467712
-0.973710	0.596790	18.894746	1.244487
-0.910890	0.596790	21.246293	0.484794
-0.848070	0.596790	23.637720	0.185858
-0.785250	0.596790	26.361631	0.062361
-0.722430	0.596790	29.150809	0.020384
-0.659610	0.596790	32.063094	0.006342
-0.596790	0.596790	35.021879	0.001937
-0.533970	0.596790	38.045762	0.000576
-0.471150	0.596790	40.847863	0.000187
-0.408330	0.596790	43.636885	0.000061
-0.345510	0.596790	45.922681	0.000024
-0.282690	0.596790	48.015494	0.000011
-0.219870	0.596790	49.962780	0.000005
-0.157050	0.596790	51.665802	0.000002
-0.094230	0.596790	53.172368	0.000001
-0.031410	0.596790	54.299597	0.000001
0.031410	0.596790	55.562495	0.000001
0.094230	0.596790	55.556385	0.000001
0.157050	0.596790	55.568141	0.000001
0.219870	0.596790	55.775624	0.000000
0.282690	0.596790	55.249494	0.000001
0.345510	0.596790	54.657650	0.000001
0.408330	0.596790	53.884332	0.000001
0.471150	0.596790	53.304245	0.000001
0.533970	0.596790	52.045992	0.000002
0.596790	0.596790	51.010095	0.000003
0.659610	0.596790	49.975870	0.000005
0.722430	0.596790	48.950669	0.000007
0.785250	0.596790	48.008833	0.000011
0.848070	0.596790	47.202912	0.000015
0.910890	0.596790	46.597663	0.000019
0.973710	0.596790	46.261483	0.000021
1.036530	0.596790	46.285900	0.000021
1.099350	0.596790	46.430462	0.000020
1.162170	0.596790	46.985583	0.000016
1.224990	0.596790	47.916545	0.000011
1.287810	0.596790	49.052502	0.000007
1.350630	0.596790	50.653398	0.000004
1.413450	0.596790	52.231184	0.000002
1.476270	0.596790	53.808049	0.000001
1.539090	0.596790	55.935276	0.000000
1.601910	0.596790	57.982288	0.000000
1.664730	0.596790	60.235641	0.000000
1.727550	0.596790	62.325079	0.000000
1.790370	0.596790	64.319133	0.000000
1.853190	0.596790	66.442485	0.000000
1.916010	0.596790	68.789953	0.000000
1.978830	0.596790	70.531655	0.000000
2.041650	0.596790	72.237765	0.000000
2.104470	0.596790	72.962604	0.000000
2.167290	0.596790	74.275731	0.000000
2.230110	0.596790	74.424188	0.000000
2.292930	0.596790	75.352522	0.000000
2.355750	0.596790	75.185005	0.000000
2.418570	0.596790	74.352561	0.000000
2.481390	0.596790	72.793082	0.000000
2.544210	0.596790	71.949306	0.000000
2.607030	0.596790	69.206102	0.000000
2.669850	0.596790	66.723835	0.000000
2.732670	0.596790	63.306913	0.000000
2.795490	0.596790	59.627672	0.000000
2.858310	0.596790	55.674345	0.000000
2.921130	0.596790	52.106039	0.000002
2.983950	0.596790	48.410528	0.000009
3.046770	0.596790	45.088079	0.000034
3.109590	0.596790	41.909276	0.000122
-3.109590	0.659610	37.959781	0.000596
-3.046770	0.659610	35.326678	0.001714
-2.983950	0.659610	32.870346	0.004588
-2.921130	0.659610	30.716495	0.010881
-2.858310	0.659610	28.958109	0.022021
-2.795490	0.659610	27.094955	0.046477
-2.732670	0.659610	25.999850	0.072095
-2.669850	0.659610	24.683775	0.122194
-2.607030	0.659610	23.348429	0.208713
-2.544210	0.659610	22.438227	0.300627
-2.481390	0.659610	21.607104	0.419504
-2.418570	0.659610	20.460075	0.664427
-2.355750	0.659610	19.620478	0.930318
-2.292930	0.659610	18.770610	1.307988
-2.230110	0.659610	17.740349	1.976900
-2.167290	0.659610	16.921915	2.744630
-2.104470	0.659610	15.862618	4.196819
-2.041650	0.659610	14.657950	6.802484
-1.978830	0.659610	13.539335	10.652020
-1.916010	0.659610	12.443770	16.526578
-1.853190	0.659610	11.494880	24.176652
-1.790370	0.659610	10.623165	34.290387
-1.727550	0.659610	9.824733	47.226852
-1.664730	0.659610	9.012248	65.411249
-1.601910	0.659610	8.505219	80.155293
-1.539090	0.659610	7.654131	112.750127
-1.476270	0.659610	7.556503	117.250625
-1.413450	0.659610	7.567726	116.724247
-1.350630	0.659610	8.011369	97.705157
-1.287810	0.659610	8.696987	74.223782
-1.224990	0.659610	9.878430	46.221043
-1.162170	0.659610	11.385221	25.263247
-1.099350	0.659610	13.188774	12.259387
-1.036530	0.659610	15.743539	4.402034
-0.973710	0.659610	17.684953	2.021295
-0.910890	0.659610	20.319984	0.702812
-0.848070	0.659610	22.972800	0.242634
-0.785250	0.659610	25.922350	0.074370
-0.722430	0.659610	28.621041	0.025207
-0.659610	0.659610	31.796496	0.007057
-0.596790	0.659610	34.734786	0.002173
-0.533970	0.659610	37.548818	0.000703
-0.471150	0.659610	40.626257	0.000205
-0.408330	0.659610	42.891717	0.000083
-0.345510	0.659610	45.411292	0.000030
-0.282690	0.659610	47.605926	0.000012
-0.219870	0.659610	49.803074	0.000005
-0.157050	0.659610	51.438394	0.000003
-0.094230	0.659610	53.014793	0.000001
-0.031410	0.659610	54.482935	0.000001
0.031410	0.659610	54.667152	0.000001
0.094230	0.659610	55.620253	0.000001
0.157050	0.659610	55.644646	0.000000
0.219870	0.659610	55.299453	0.000001
0.282690	0.659610	54.919250	0.000001
0.345510	0.659610	54.343889	0.000001
0.408330	0.659610	53.696040	0.000001
0.471150	0.659610	53.092188	0.000001
0.533970	0.659610	52.084819	0.000002
0.596790	0.659610	51.141068	0.000003
0.659610	0.659610	50.171910	0.000004
0.722430	0.659610	49.208154	0.000007
0.785250	0.659610	48.368690	0.000009
0.848070	0.659610	47.783194	0.000012
0.910890	0.659610	47.284896	0.000014
0.973710	0.659610	47.049562	0.000016
1.036530	0.659610	47.104752	0.000015
1.099350	0.659610	47.384314	0.000014
1.162170	0.659610	48.022171	0.000011
1.224990	0.659610	48.975128	0.000007
1.287810	0.659610	50.216350	0.000004
1.350630	0.659610	51.473376	0.000003
1.413450	0.659610	53.335539	0.000001
1.476270	0.659610	54.964981	0.000001
1.539090	0.659610	56.944443	0.000000
1.601910	0.659610	59.012368	0.000000
1.664730	0.659610	61.080560	0.000000
1.727550	0.659610	63.179519	0.000000
1.790370	0.659610	65.136464	0.000000
1.853190	0.659610	67.905702	0.000000
1.916010	0.659610	69.534552	0.000000
1.978830	0.659610	71.081736	0.000000
2.041650	0.659610	72.532636	0.000000
2.104470	0.659610	74.173844	0.000000
2.167290	0.659610	74.443336	0.000000
2.230110	0.659610	74.596722	0.000000
2.292930	0.659610	75.237634	0.000000
2.355750	0.659610	75.022623	0.000000
2.418570	0.659610	73.628385	0.000000
2.481390	0.659610	72.820979	0.000000
2.544210	0.659610	70.500262	0.000000
2.607030	0.659610	68.116003	0.000000
2.669850	0.659610	65.886169	0.000000
2.732670	0.659610	61.870572	0.000000
2.795490	0.659610	58.356947	0.000000
2.858310	0.659610	54.423125	0.000001
2.921130	0.659610	50.667367	0.000004
2.983950	0.659610	47.357818	0.000014
3.046770	0.659610	44.085631	0.000051
3.109590	0.659610	40.941140	0.000180
-3.109590	0.722430	37.339459	0.000765
-3.046770	0.722430	34.676333	0.002224
-2.983950	0.722430	32.346081	0.005662
-2.921130	0.722430	30.035436	0.014298
-2.858310	0.722430	28.280091	0.028899
-2.795490	0.722430	26.640490	0.055765
-2.732670	0.722430	25.332445	0.094213
-2.669850	0.722430	23.982029	0.161895
-2.607030	0.722430	23.013265	0.238730
-2.544210	0.722430	22.017927	0.355801
-2.481390	0.722430	21.023181	0.530156
-2.418570	0.722430	19.885278	0.836617
-2.355750	0.722430	18.963474	1.210664
-2.292930	0.722430	18.056500	1.741562
-2.230110	0.722430	17.080186	2.575887
-2.167290	0.722430	16.309534	3.508381
-2.104470	0.722430	15.259503	5.344779
-2.041650	0.722430	14.203595	8.161618
-1.978830	0.722430	12.985188	13.301960
-1.916010	0.722430	12.060949	19.268004
-1.853190	0.722430	10.881674	30.914539
-1.790370	0.722430	9.755034	48.565111
-1.727550	0.722430	8.627139	76.331644
-1.664730	0.722430	7.839925	104.656938
-1.601910	0.722430	7.231687	133.557900
-1.539090	0.722430	6.615444	170.987718
-1.476270	0.722430	6.387774	187.328978
-1.413450	0.722430	6.324580	192.135630
-1.350630	0.722430	6.954134	149.277686
-1.287810	0.722430	7.737298	109.052763
-1.224990	0.722430	8.787759	71.571268
-1.162170	0.722430	10.384890	37.727570
-1.099350	0.722430	12.383604	16.930062
-1.036530	0.722430	14.606154	6.945218
-0.973710	0.722430	17.088652	2.567160
-0.910890	0.722430	19.599904	0.938023
-0.848070	0.722430	22.239831	0.325515
-0.785250	0.722430	25.324145	0.094527
-0.722430	0.722430	28.035379	0.031878
-0.659610	0.722430	31.233455	0.008844
-0.596790	0.722430	34.139614	0.002759
-0.533970	0.722430	36.938230	0.000898
-0.471150	0.722430	39.883779	0.000276
-0.408330	0.722430	42.541341	0.000095
-0.345510	0.722430	44.609297	0.000041
-0.282690	0.722430	47.267226	0.000014
-0.219870	0.722430	49.226663	0.000007
-0.157050	0.722430	50.985156	0.000003
-0.094230	0.722430	52.822956	0.000002
-0.031410	0.722430	54.109329	0.000001
0.031410	0.722430	54.498012	0.000001
0.094230	0.722430	55.058468	0.000001
0.157050	0.722430	55.091620	0.000001
0.219870	0.722430	54.730139	0.000001
0.282690	0.722430	54.527540	0.000001
0.345510	0.722430	54.262604	0.000001
0.408330	0.722430	53.451123	0.000001
0.471150	0.722430	52.709509	0.000002
0.533970	0.722430	51.895016	0.000002
0.596790	0.722430	51.263208	0.000003
0.659610	0.722430	50.301698	0.000004
0.722430	0.722430	49.697836	0.000005
0.785250	0.722430	48.780415	0.000008
0.848070	0.722430	48.531777	0.000009
0.910890	0.722430	48.037844	0.000010
0.973710	0.722430	47.822326	0.000011
1.036530	0.722430	47.980749	0.000011
1.099350	0.722430	48.237055	0.000010
1.162170	0.722430	48.936438	0.000007
1.224990	0.722430	49.844017	0.000005
1.287810	0.722430	51.176115	0.000003
1.350630	0.722430	52.565933	0.000002
1.413450	0.722430	54.128788	0.000001
1.476270	0.722430	55.900016	0.000000
1.539090	0.722430	57.759818	0.000000
1.601910	0.722430	59.584222	0.000000
1.664730	0.722430	61.759068	0.000000
1.727550	0.722430	64.039685	0.000000
1.790370	0.722430	65.787783	0.000000
1.853190	0.722430	67.913940	0.000000
1.916010	0.722430	69.972378	0.000000
1.978830	0.722430	71.777622	0.000000
2.041650	0.722430	73.252651	0.000000
2.104470	0.722430	73.734734	0.000000
2.167290	0.722430	74.158402	0.000000
2.230110	0.722430	74.433256	0.000000
2.292930	0.722430	74.477386	0.000000
2.355750	0.722430	73.904859	0.000000
2.418570	0.722430	72.845008	0.000000
2.481390	0.722430	71.621701	0.000000
2.544210	0.722430	69.421226	0.000000
2.607030	0.722430	67.186499	0.000000
2.669850	0.722430	64.501841	0.000000
2.732670	0.722430	60.417560	0.000000
2.795490	0.722430	57.137202	0.000000
2.858310	0.722430	53.366960	0.000001
2.921130	0.722430	49.904544	0.000005
2.983950	0.722430	46.485291	0.000020
3.046770	0.722430	43.213452	0.000073
3.109590	0.722430	40.333982	0.000230
-3.109590	0.785250	36.619093	0.001021
-3.046770	0.785250	34.138315	0.002760
-2.983950	0.785250	31.556114	0.007771
-2.921130	0.785250	29.540261	0.017437
-2.858310	0.785250	27.747800	0.035774
-2.795490	0.785250	26.095307	0.069388
-2.732670	0.785250	24.764687	0.118294
-2.669850	0.785250	23.449082	0.200459
-2.607030	0.785250	22.450463	0.299155
-2.544210	0.785250	21.383269	0.458890
-2.481390	0.785250	20.431127	0.672183
-2.418570	0.785250	19.448027	0.996913
-2.355750	0.785250	18.437223	1.495032
-2.292930	0.785250	17.891542	1.860630
-2.230110	0.785250	16.661737	3.046380
-2.167290	0.785250	15.767845	4.359346
-2.104470	0.785250	14.738552	6.586182
-2.041650	0.785250	13.451033	11.035865
-1.978830	0.785250	12.216629	18.102184
-1.916010	0.785250	11.254908	26.618175
-1.853190	0.785250	9.993048	44.145188
-1.790370	0.785250	8.706799	73.932399
-1.727550	0.785250	7.626602	114.001372
-1.664730	0.785250	6.861803	154.906937
-1.601910	0.785250	6.082921	211.681847
-1.539090	0.785250	5.508055	266.547561
-1.476270	0.785250	5.099326	314.007014
-1.413450	0.785250	5.254730	295.040586
-1.350630	0.785250	5.746482	242.248865
-1.287810	0.785250	6.601564	171.941829
-1.224990	0.785250	7.771306	107.576007
-1.162170	0.785250	9.511521	53.545500
-1.099350	0.785250	11.493745	24.187658
-1.036530	0.785250	13.644637	10.211690
-0.973710	0.785250	16.357101	3.442110
-0.910890	0.785250	18.958385	1.213137
-0.848070	0.785250	21.795426	0.388997
-0.785250	0.785250	24.634420	0.124636
-0.722430	0.785250	27.756735	0.035646
-0.659610	0.785250	30.495260	0.011891
-0.596790	0.785250	33.401392	0.003709
-0.533970	0.785250	36.634310	0.001015
-0.471150	0.785250	39.114436	0.000375
-0.408330	0.785250	42.052856	0.000116
-0.345510	0.785250	44.453240	0.000044
-0.282690	0.785250	46.678552	0.000018
-0.219870	0.785250	48.743493	0.000008
-0.157050	0.785250	50.751968	0.000004
-0.094230	0.785250	52.425300	0.000002
-0.031410	0.785250	53.475457	0.000001
0.031410	0.785250	54.023008	0.000001
0.094230	0.785250	54.458459	0.000001
0.157050	0.785250	54.621896	0.000001
0.219870	0.785250	54.792150	0.000001
0.282690	0.785250	54.229200	0.000001
0.345510	0.785250	54.019206	0.000001
0.408330	0.785250	53.562787	0.000001
0.471150	0.785250	52.775031	0.000002
0.533970	0.785250	52.184488	0.000002
0.596790	0.785250	51.327816	0.000003
0.659610	0.785250	50.585452	0.000004
0.722430	0.785250	49.941008	0.000005
0.785250	0.785250	49.542989	0.000006
0.848070	0.785250	49.189409	0.000007
0.910890	0.785250	48.775771	0.000008
0.973710	0.785250	48.685151	0.000008
1.036530	0.785250	48.795462	0.000008
1.099350	0.785250	49.218140	0.000007
1.162170	0.785250	50.035872	0.000005
1.224990	0.785250	51.071971	0.000003
1.287810	0.785250	52.139041	0.000002
1.350630	0.785250	53.655199	0.000001
1.413450	0.785250	55.039796	0.000001
1.476270	0.785250	56.616540	0.000000
1.539090	0.785250	58.605605	0.000000
1.601910	0.785250	60.593039	0.000000
1.664730	0.785250	62.773499	0.000000
1.727550	0.785250	64.649144	0.000000
1.790370	0.785250	66.743850	0.000000
1.853190	0.785250	68.682462	0.000000
1.916010	0.785250	70.352048	0.000000
1.978830	0.785250	71.316780	0.000000
2.041650	0.785250	72.836367	0.000000
2.104470	0.785250	73.548842	0.000000
2.167290	0.785250	73.754749	0.000000
2.230110	0.785250	73.785443	0.000000
2.292930	0.785250	74.205560	0.000000
2.355750	0.785250	73.069794	0.000000
2.418570	0.785250	72.034109	0.000000
2.481390	0.785250	70.173993	0.000000
2.544210	0.785250	68.115347	0.000000
2.607030	0.785250	65.483802	0.000000
2.669850	0.785250	62.774753	0.000000
2.732670	0.785250	59.742855	0.000000
2.795490	0.785250	56.092156	0.000000
2.858310	0.785250	52.617898	0.000002
2.921130	0.785250	49.031206	0.000007
2.983950	0.785250	45.657049	0.000027
3.046770	0.785250	42.492601	0.000097
3.109590	0.785250	39.492799	0.000323
-3.109590	0.848070	36.037465	0.001289
-3.046770	0.848070	33.595376	0.003431
-2.983950	0.848070	30.954404	0.009891
-2.921130	0.848070	29.144813	0.020433
-2.858310	0.848070	27.246374	0.043739
-2.795490	0.848070	25.532057	0.086967
-2.732670	0.848070	24.248592	0.145486
-2.669850	0.848070	22.953981	0.244472
-2.607030	0.848070	21.973559	0.362186
-2.544210	0.848070	20.747421	0.592130
-2.481390	0.848070	19.866380	0.842979
-2.418570	0.848070	18.978888	1.203206
-2.355750	0.848070	18.104104	1.708639
-2.292930	0.848070	17.439794	2.230051
-2.230110	0.848070	16.253606	3.587934
-2.167290	0.848070	15.024014	5.873965
-2.104470	0.848070	14.100087	8.507425
-2.041650	0.848070	12.895411	13.789447
-1.978830	0.848070	11.704161	22.230942
-1.916010	0.848070	10.385398	37.719884
-1.853190	0.848070	8.998172	65.781411
-1.790370	0.848070	7.821974	105.412824
-1.727550	0.848070	6.709763	164.642859
-1.664730	0.848070	5.737304	243.141868
