#coord1    coord2    Free Energy    Probability
1.539090    	0.282690    49.958893    0.000000
1.601910    	0.282690    51.638287    0.000000
1.664730    	0.282690    54.107329    0.000000
1.727550    	0.282690    55.628994    0.000000
1.790370    	0.282690    58.438500    0.000000
1.853190    	0.282690    60.068944    0.000000
1.916010    	0.282690    62.328434    0.000000
1.978830    	0.282690    64.562015    0.000000
2.041650    	0.282690    67.538081    0.000000
2.104470    	0.282690    67.426938    0.000000
2.167290    	0.282690    68.573853    0.000000
2.230110    	0.282690    70.635695    0.000000
2.292930    	0.282690    71.481326    0.000000
2.355750    	0.282690    75.199328    0.000000
2.418570    	0.282690    70.628797    0.000000
2.481390    	0.282690    73.882568    0.000000
2.544210    	0.282690    70.222846    0.000000
2.607030    	0.282690    70.168394    0.000000
2.669850    	0.282690    70.657793    0.000000
2.732670    	0.282690    69.198105    0.000000
2.795490    	0.282690    65.751243    0.000000
2.858310    	0.282690    62.751155    0.000000
2.921130    	0.282690    57.771085    0.000000
2.983950    	0.282690    53.897746    0.000000
3.046770    	0.282690    50.127703    0.000000
3.109590    	0.282690    46.519889    0.000000
-3.109590    	0.345510    41.914561    0.000000
-3.046770    	0.345510    39.572475    0.000000
-2.983950    	0.345510    36.674679    0.000000
-2.921130    	0.345510    34.262527    0.000000
-2.858310    	0.345510    32.355129    0.000000
-2.795490    	0.345510    30.523202    0.000000
-2.732670    	0.345510    29.408507    0.000000
-2.669850    	0.345510    27.476729    0.000000
-2.607030    	0.345510    26.473699    0.000000
-2.544210    	0.345510    25.167900    0.000000
-2.481390    	0.345510    24.173659    0.000000
-2.418570    	0.345510    23.589407    0.000000
-2.355750    	0.345510    22.069760    0.000001
-2.292930    	0.345510    21.129530    0.000001
-2.230110    	0.345510    20.893559    0.000001
-2.167290    	0.345510    19.432979    0.000002
-2.104470    	0.345510    18.772554    0.000003
-2.041650    	0.345510    17.472865    0.000005
-1.978830    	0.345510    16.467137    0.000008
-1.916010    	0.345510    15.377842    0.000013
-1.853190    	0.345510    14.083511    0.000021
-1.790370    	0.345510    14.318877    0.000019
-1.727550    	0.345510    13.208242    0.000030
-1.664730    	0.345510    12.659395    0.000037
-1.601910    	0.345510    12.294368    0.000043
-1.539090    	0.345510    12.139123    0.000046
-1.476270    	0.345510    12.451210    0.000041
-1.413450    	0.345510    12.762324    0.000036
-1.350630    	0.345510    13.016379    0.000032
-1.287810    	0.345510    13.330773    0.000028
-1.224990    	0.345510    14.727694    0.000016
-1.162170    	0.345510    16.329883    0.000009
-1.099350    	0.345510    17.946179    0.000004
-1.036530    	0.345510    19.740012    0.000002
-0.973710    	0.345510    21.500499    0.000001
-0.910890    	0.345510    23.425538    0.000000
-0.848070    	0.345510    25.969670    0.000000
-0.785250    	0.345510    28.327119    0.000000
-0.722430    	0.345510    30.662178    0.000000
-0.659610    	0.345510    33.740735    0.000000
-0.596790    	0.345510    36.342132    0.000000
-0.533970    	0.345510    38.128158    0.000000
-0.471150    	0.345510    40.939771    0.000000
-0.408330    	0.345510    43.386350    0.000000
-0.345510    	0.345510    46.004338    0.000000
-0.282690    	0.345510    48.067442    0.000000
-0.219870    	0.345510    50.309882    0.000000
-0.157050    	0.345510    51.191877    0.000000
-0.094230    	0.345510    52.467195    0.000000
-0.031410    	0.345510    53.427835    0.000000
0.031410    	0.345510    55.325690    0.000000
0.094230    	0.345510    54.244475    0.000000
0.157050    	0.345510    54.619108    0.000000
0.219870    	0.345510    55.806437    0.000000
0.282690    	0.345510    54.620855    0.000000
0.345510    	0.345510    54.319450    0.000000
0.408330    	0.345510    53.109681    0.000000
0.471150    	0.345510    52.508361    0.000000
0.533970    	0.345510    51.378139    0.000000
0.596790    	0.345510    50.224893    0.000000
0.659610    	0.345510    49.472663    0.000000
0.722430    	0.345510    47.606572    0.000000
0.785250    	0.345510    46.080264    0.000000
0.848070    	0.345510    44.744318    0.000000
0.910890    	0.345510    44.155755    0.000000
0.973710    	0.345510    43.334513    0.000000
1.036530    	0.345510    43.144756    0.000000
1.099350    	0.345510    42.864411    0.000000
1.162170    	0.345510    43.385991    0.000000
1.224990    	0.345510    43.982783    0.000000
1.287810    	0.345510    44.515610    0.000000
1.350630    	0.345510    45.742337    0.000000
1.413450    	0.345510    47.313649    0.000000
1.476270    	0.345510    49.705158    0.000000
1.539090    	0.345510    51.534529    0.000000
1.601910    	0.345510    53.206424    0.000000
1.664730    	0.345510    55.260928    0.000000
1.727550    	0.345510    57.545181    0.000000
1.790370    	0.345510    59.837833    0.000000
1.853190    	0.345510    62.331273    0.000000
1.916010    	0.345510    64.579368    0.000000
1.978830    	0.345510    66.281628    0.000000
2.041650    	0.345510    67.814221    0.000000
2.104470    	0.345510    70.336024    0.000000
2.167290    	0.345510    69.967361    0.000000
2.230110    	0.345510    73.732712    0.000000
2.292930    	0.345510    73.699748    0.000000
2.355750    	0.345510    71.225790    0.000000
2.418570    	0.345510    72.682847    0.000000
2.481390    	0.345510         inf    0.000000
2.544210    	0.345510    73.426401    0.000000
2.607030    	0.345510    68.724618    0.000000
2.669850    	0.345510    69.062218    0.000000
2.732670    	0.345510    65.762034    0.000000
2.795490    	0.345510    63.968801    0.000000
2.858310    	0.345510    62.646110    0.000000
2.921130    	0.345510    57.919038    0.000000
2.983950    	0.345510    53.033293    0.000000
3.046770    	0.345510    48.948958    0.000000
3.109590    	0.345510    45.377151    0.000000
-3.109590    	0.408330    41.176624    0.000000
-3.046770    	0.408330    38.236870    0.000000
-2.983950    	0.408330    35.730302    0.000000
-2.921130    	0.408330    33.308866    0.000000
-2.858310    	0.408330    31.017881    0.000000
-2.795490    	0.408330    29.934516    0.000000
-2.732670    	0.408330    28.594935    0.000000
-2.669850    	0.408330    26.993492    0.000000
-2.607030    	0.408330    25.539361    0.000000
-2.544210    	0.408330    24.788284    0.000000
-2.481390    	0.408330    23.398264    0.000001
-2.418570    	0.408330    22.945729    0.000001
-2.355750    	0.408330    21.548071    0.000001
-2.292930    	0.408330    20.253473    0.000002
-2.230110    	0.408330    19.512498    0.000002
-2.167290    	0.408330    19.118924    0.000003
-2.104470    	0.408330    17.838462    0.000005
-2.041650    	0.408330    16.945728    0.000007
-1.978830    	0.408330    16.005949    0.000010
-1.916010    	0.408330    15.227615    0.000013
-1.853190    	0.408330    14.550644    0.000017
-1.790370    	0.408330    13.867537    0.000023
-1.727550    	0.408330    12.998728    0.000033
-1.664730    	0.408330    11.827456    0.000052
-1.601910    	0.408330    12.346461    0.000042
-1.539090    	0.408330    11.338218    0.000063
-1.476270    	0.408330    11.868330    0.000051
-1.413450    	0.408330    12.406799    0.000041
-1.350630    	0.408330    12.112755    0.000046
-1.287810    	0.408330    13.339346    0.000028
-1.224990    	0.408330    14.218469    0.000020
-1.162170    	0.408330    14.944905    0.000015
-1.099350    	0.408330    16.845986    0.000007
-1.036530    	0.408330    18.887752    0.000003
-0.973710    	0.408330    20.904528    0.000001
-0.910890    	0.408330    22.980978    0.000001
-0.848070    	0.408330    25.543573    0.000000
-0.785250    	0.408330    27.520328    0.000000
-0.722430    	0.408330    30.594937    0.000000
-0.659610    	0.408330    33.275386    0.000000
-0.596790    	0.408330    35.965573    0.000000
-0.533970    	0.408330    38.784496    0.000000
-0.471150    	0.408330    41.189276    0.000000
-0.408330    	0.408330    43.356882    0.000000
-0.345510    	0.408330    46.311597    0.000000
-0.282690    	0.408330    47.913732    0.000000
-0.219870    	0.408330    49.465408    0.000000
-0.157050    	0.408330    51.676496    0.000000
-0.094230    	0.408330    53.746960    0.000000
-0.031410    	0.408330    56.343710    0.000000
0.031410    	0.408330    54.185906    0.000000
0.094230    	0.408330    55.353896    0.000000
0.157050    	0.408330    54.928228    0.000000
0.219870    	0.408330    54.601261    0.000000
0.282690    	0.408330    55.349097    0.000000
0.345510    	0.408330    54.015369    0.000000
0.408330    	0.408330    53.354237    0.000000
0.471150    	0.408330    52.863947    0.000000
0.533970    	0.408330    52.794000    0.000000
0.596790    	0.408330    50.747626    0.000000
0.659610    	0.408330    49.284713    0.000000
0.722430    	0.408330    47.981083    0.000000
0.785250    	0.408330    46.781903    0.000000
0.848070    	0.408330    45.898857    0.000000
0.910890    	0.408330    44.498801    0.000000
0.973710    	0.408330    44.171615    0.000000
1.036530    	0.408330    43.536872    0.000000
1.099350    	0.408330    43.699384    0.000000
1.162170    	0.408330    43.924991    0.000000
1.224990    	0.408330    44.476968    0.000000
1.287810    	0.408330    45.850622    0.000000
1.350630    	0.408330    47.013352    0.000000
1.413450    	0.408330    48.594061    0.000000
1.476270    	0.408330    49.769068    0.000000
1.539090    	0.408330    52.181588    0.000000
1.601910    	0.408330    54.039359    0.000000
1.664730    	0.408330    55.961996    0.000000
1.727550    	0.408330    59.106632    0.000000
1.790370    	0.408330    61.562475    0.000000
1.853190    	0.408330    63.445160    0.000000
1.916010    	0.408330    65.158125    0.000000
1.978830    	0.408330    67.480071    0.000000
2.041650    	0.408330    69.014074    0.000000
2.104470    	0.408330    71.148667    0.000000
2.167290    	0.408330    71.212059    0.000000
2.230110    	0.408330    73.226672    0.000000
2.292930    	0.408330    74.439569    0.000000
2.355750    	0.408330    73.317515    0.000000
2.418570    	0.408330    76.048171    0.000000
2.481390    	0.408330    75.036675    0.000000
2.544210    	0.408330    73.794796    0.000000
2.607030    	0.408330         inf    0.000000
2.669850    	0.408330    70.818525    0.000000
2.732670    	0.408330    66.369823    0.000000
2.795490    	0.408330    61.475195    0.000000
2.858310    	0.408330    59.130404    0.000000
2.921130    	0.408330    55.438452    0.000000
2.983950    	0.408330    52.669279    0.000000
3.046770    	0.408330    48.821222    0.000000
3.109590    	0.408330    45.117166    0.000000
-3.109590    	0.471150    40.667723    0.000000
-3.046770    	0.471150    37.586361    0.000000
-2.983950    	0.471150    35.061489    0.000000
-2.921130    	0.471150    32.406132    0.000000
-2.858310    	0.471150    30.796122    0.000000
-2.795490    	0.471150    29.077777    0.000000
-2.732670    	0.471150    27.840850    0.000000
-2.669850    	0.471150    26.039523    0.000000
-2.607030    	0.471150    25.552062    0.000000
-2.544210    	0.471150    23.938084    0.000000
-2.481390    	0.471150    23.041650    0.000001
-2.418570    	0.471150    21.814659    0.000001
-2.355750    	0.471150    21.458456    0.000001
-2.292930    	0.471150    19.803769    0.000002
-2.230110    	0.471150    19.082256    0.000003
-2.167290    	0.471150    18.975298    0.000003
-2.104470    	0.471150    18.017947    0.000004
-2.041650    	0.471150    16.030743    0.000010
-1.978830    	0.471150    15.365870    0.000013
-1.916010    	0.471150    14.308288    0.000019
-1.853190    	0.471150    13.825852    0.000023
-1.790370    	0.471150    13.564080    0.000026
-1.727550    	0.471150    12.194125    0.000045
-1.664730    	0.471150    12.288621    0.000043
-1.601910    	0.471150    10.737292    0.000081
-1.539090    	0.471150    11.068533    0.000071
-1.476270    	0.471150    10.819599    0.000078
-1.413450    	0.471150    10.926471    0.000075
-1.350630    	0.471150    11.244622    0.000066
-1.287810    	0.471150    12.303319    0.000043
-1.224990    	0.471150    12.966464    0.000033
-1.162170    	0.471150    14.323636    0.000019
-1.099350    	0.471150    15.771851    0.000011
-1.036530    	0.471150    17.989457    0.000004
-0.973710    	0.471150    20.080842    0.000002
-0.910890    	0.471150    22.184153    0.000001
-0.848070    	0.471150    25.714449    0.000000
-0.785250    	0.471150    28.057207    0.000000
-0.722430    	0.471150    30.316933    0.000000
-0.659610    	0.471150    32.518739    0.000000
-0.596790    	0.471150    35.713304    0.000000
-0.533970    	0.471150    38.730180    0.000000
-0.471150    	0.471150    42.101089    0.000000
-0.408330    	0.471150    44.212111    0.000000
-0.345510    	0.471150    46.370242    0.000000
-0.282690    	0.471150    47.710219    0.000000
-0.219870    	0.471150    50.003761    0.000000
-0.157050    	0.471150    51.207077    0.000000
-0.094230    	0.471150    53.252943    0.000000
-0.031410    	0.471150    53.705030    0.000000
0.031410    	0.471150    54.081278    0.000000
0.094230    	0.471150    57.107965    0.000000
0.157050    	0.471150    55.675169    0.000000
0.219870    	0.471150    54.662370    0.000000
0.282690    	0.471150    55.251227    0.000000
0.345510    	0.471150    54.305626    0.000000
0.408330    	0.471150    54.527408    0.000000
0.471150    	0.471150    53.394852    0.000000
0.533970    	0.471150    52.029993    0.000000
0.596790    	0.471150    50.862676    0.000000
0.659610    	0.471150    49.237392    0.000000
0.722430    	0.471150    48.142781    0.000000
0.785250    	0.471150    46.501461    0.000000
0.848070    	0.471150    46.184986    0.000000
0.910890    	0.471150    44.924841    0.000000
0.973710    	0.471150    45.019419    0.000000
1.036530    	0.471150    44.441000    0.000000
1.099350    	0.471150    44.895600    0.000000
1.162170    	0.471150    45.320817    0.000000
1.224990    	0.471150    45.481787    0.000000
1.287810    	0.471150    46.891743    0.000000
1.350630    	0.471150    48.399421    0.000000
1.413450    	0.471150    49.254432    0.000000
1.476270    	0.471150    51.678114    0.000000
1.539090    	0.471150    53.606109    0.000000
1.601910    	0.471150    55.346140    0.000000
1.664730    	0.471150    57.709856    0.000000
1.727550    	0.471150    59.899776    0.000000
1.790370    	0.471150    62.121312    0.000000
1.853190    	0.471150    64.674148    0.000000
1.916010    	0.471150    65.742247    0.000000
1.978830    	0.471150    68.552318    0.000000
2.041650    	0.471150    68.716905    0.000000
2.104470    	0.471150    72.085943    0.000000
2.167290    	0.471150    74.071576    0.000000
2.230110    	0.471150    72.938686    0.000000
2.292930    	0.471150    77.708632    0.000000
2.355750    	0.471150    75.545006    0.000000
2.418570    	0.471150    76.499515    0.000000
2.481390    	0.471150    72.672759    0.000000
2.544210    	0.471150    70.602164    0.000000
2.607030    	0.471150    72.498044    0.000000
2.669850    	0.471150    69.049633    0.000000
2.732670    	0.471150    67.194252    0.000000
2.795490    	0.471150    62.447450    0.000000
2.858310    	0.471150    58.747119    0.000000
2.921130    	0.471150    53.858543    0.000000
2.983950    	0.471150    51.133162    0.000000
3.046770    	0.471150    47.953006    0.000000
3.109590    	0.471150    43.762813    0.000000
-3.109590    	0.533970    40.134334    0.000000
-3.046770    	0.533970    37.015388    0.000000
-2.983950    	0.533970    34.285123    0.000000
-2.921130    	0.533970    32.095174    0.000000
-2.858310    	0.533970    30.074172    0.000000
-2.795490    	0.533970    27.982380    0.000000
-2.732670    	0.533970    27.043358    0.000000
-2.669850    	0.533970    25.299876    0.000000
-2.607030    	0.533970    25.189911    0.000000
-2.544210    	0.533970    23.651893    0.000000
-2.481390    	0.533970    22.619567    0.000001
-2.418570    	0.533970    22.056932    0.000001
-2.355750    	0.533970    20.284822    0.000002
-2.292930    	0.533970    19.136979    0.000003
-2.230110    	0.533970    18.702863    0.000003
-2.167290    	0.533970    18.061430    0.000004
-2.104470    	0.533970    16.877412    0.000007
-2.041650    	0.533970    15.720954    0.000011
-1.978830    	0.533970    14.822453    0.000016
-1.916010    	0.533970    14.041759    0.000021
-1.853190    	0.533970    13.193474    0.000030
-1.790370    	0.533970    12.374213    0.000042
-1.727550    	0.533970    10.874693    0.000076
-1.664730    	0.533970    10.466343    0.000090
-1.601910    	0.533970    9.974049    0.000109
-1.539090    	0.533970    9.616516    0.000126
-1.476270    	0.533970    9.858108    0.000115
-1.413450    	0.533970    9.767658    0.000119
-1.350630    	0.533970    10.428144    0.000091
-1.287810    	0.533970    10.863449    0.000077
-1.224990    	0.533970    12.180775    0.000045
-1.162170    	0.533970    13.057083    0.000032
-1.099350    	0.533970    15.135807    0.000014
-1.036530    	0.533970    17.267760    0.000006
-0.973710    	0.533970    19.671184    0.000002
-0.910890    	0.533970    21.573055    0.000001
-0.848070    	0.533970    24.462286    0.000000
-0.785250    	0.533970    26.733464    0.000000
-0.722430    	0.533970    30.002394    0.000000
-0.659610    	0.533970    31.969766    0.000000
-0.596790    	0.533970    35.359906    0.000000
-0.533970    	0.533970    37.697587    0.000000
-0.471150    	0.533970    41.698815    0.000000
-0.408330    	0.533970    43.958237    0.000000
-0.345510    	0.533970    46.144197    0.000000
-0.282690    	0.533970    48.859420    0.000000
-0.219870    	0.533970    49.929739    0.000000
-0.157050    	0.533970    51.657142    0.000000
-0.094230    	0.533970    53.404165    0.000000
-0.031410    	0.533970    54.732000    0.000000
0.031410    	0.533970    54.975838    0.000000
0.094230    	0.533970    56.906304    0.000000
0.157050    	0.533970    56.666261    0.000000
0.219870    	0.533970    55.193291    0.000000
0.282690    	0.533970    54.564158    0.000000
0.345510    	0.533970    55.830918    0.000000
0.408330    	0.533970    54.535487    0.000000
0.471150    	0.533970    53.160627    0.000000
0.533970    	0.533970    51.831595    0.000000
0.596790    	0.533970    50.735846    0.000000
0.659610    	0.533970    49.334501    0.000000
0.722430    	0.533970    47.980710    0.000000
0.785250    	0.533970    47.315197    0.000000
0.848070    	0.533970    46.513502    0.000000
0.910890    	0.533970    46.004563    0.000000
0.973710    	0.533970    45.628162    0.000000
1.036530    	0.533970    45.058462    0.000000
1.099350    	0.533970    45.499271    0.000000
1.162170    	0.533970    46.123561    0.000000
1.224990    	0.533970    46.621475    0.000000
1.287810    	0.533970    47.854028    0.000000
1.350630    	0.533970    49.621926    0.000000
1.413450    	0.533970    51.043340    0.000000
1.476270    	0.533970    52.558501    0.000000
1.539090    	0.533970    54.285880    0.000000
1.601910    	0.533970    56.523237    0.000000
1.664730    	0.533970    59.055488    0.000000
1.727550    	0.533970    61.273369    0.000000
1.790370    	0.533970    63.644741    0.000000
1.853190    	0.533970    65.050310    0.000000
1.916010    	0.533970    68.169252    0.000000
1.978830    	0.533970    69.556771    0.000000
2.041650    	0.533970    70.815600    0.000000
2.104470    	0.533970    71.892977    0.000000
2.167290    	0.533970    72.734840    0.000000
2.230110    	0.533970    74.699135    0.000000
2.292930    	0.533970    74.593713    0.000000
2.355750    	0.533970    74.135990    0.000000
2.418570    	0.533970    74.046796    0.000000
2.481390    	0.533970    75.649821    0.000000
2.544210    	0.533970    70.203366    0.000000
2.607030    	0.533970    72.543759    0.000000
2.669850    	0.533970    66.672103    0.000000
2.732670    	0.533970    66.960620    0.000000
2.795490    	0.533970    62.091814    0.000000
2.858310    	0.533970    56.808668    0.000000
2.921130    	0.533970    53.431072    0.000000
2.983950    	0.533970    49.177510    0.000000
3.046770    	0.533970    45.625240    0.000000
3.109590    	0.533970    43.277359    0.000000
-3.109590    	0.596790    39.149368    0.000000
-3.046770    	0.596790    36.030146    0.000000
-2.983950    	0.596790    33.748558    0.000000
-2.921130    	0.596790    31.302876    0.000000
-2.858310    	0.596790    29.068205    0.000000
-2.795490    	0.596790    27.669760    0.000000
-2.732670    	0.596790    26.146478    0.000000
-2.669850    	0.596790    25.235348    0.000000
-2.607030    	0.596790    23.870331    0.000000
-2.544210    	0.596790    22.097469    0.000001
-2.481390    	0.596790    21.900479    0.000001
-2.418570    	0.596790    20.758581    0.000001
-2.355750    	0.596790    19.822104    0.000002
-2.292930    	0.596790    18.247661    0.000004
-2.230110    	0.596790    18.056184    0.000004
-2.167290    	0.596790    17.623206    0.000005
-2.104470    	0.596790    16.085222    0.000009
-2.041650    	0.596790    15.480259    0.000012
-1.978830    	0.596790    14.107958    0.000021
-1.916010    	0.596790    13.254915    0.000029
-1.853190    	0.596790    12.187188    0.000045
-1.790370    	0.596790    11.268895    0.000065
-1.727550    	0.596790    10.482957    0.000089
-1.664730    	0.596790    10.139603    0.000102
-1.601910    	0.596790    9.296366    0.000144
-1.539090    	0.596790    8.494316    0.000198
-1.476270    	0.596790    8.665283    0.000185
-1.413450    	0.596790    8.883233    0.000169
-1.350630    	0.596790    9.407449    0.000137
-1.287810    	0.596790    9.672703    0.000123
-1.224990    	0.596790    11.229735    0.000066
-1.162170    	0.596790    12.136971    0.000046
-1.099350    	0.596790    14.474456    0.000018
-1.036530    	0.596790    16.402654    0.000008
-0.973710    	0.596790    18.870795    0.000003
-0.910890    	0.596790    21.422505    0.000001
-0.848070    	0.596790    23.373357    0.000001
-0.785250    	0.596790    26.002729    0.000000
-0.722430    	0.596790    29.008657    0.000000
-0.659610    	0.596790    32.167758    0.000000
-0.596790    	0.596790    34.476981    0.000000
-0.533970    	0.596790    38.653874    0.000000
-0.471150    	0.596790    41.158923    0.000000
-0.408330    	0.596790    43.200074    0.000000
-0.345510    	0.596790    46.404410    0.000000
-0.282690    	0.596790    48.042938    0.000000
-0.219870    	0.596790    49.058617    0.000000
-0.157050    	0.596790    52.338420    0.000000
-0.094230    	0.596790    53.131366    0.000000
-0.031410    	0.596790    54.283189    0.000000
0.031410    	0.596790    55.307367    0.000000
0.094230    	0.596790    54.576101    0.000000
0.157050    	0.596790    54.976749    0.000000
0.219870    	0.596790    55.974783    0.000000
0.282690    	0.596790    54.906156    0.000000
0.345510    	0.596790    54.076930    0.000000
0.408330    	0.596790    53.481158    0.000000
0.471150    	0.596790    53.367558    0.000000
0.533970    	0.596790    51.983592    0.000000
0.596790    	0.596790    50.487468    0.000000
0.659610    	0.596790    50.383074    0.000000
0.722430    	0.596790    48.766182    0.000000
0.785250    	0.596790    47.826414    0.000000
0.848070    	0.596790    46.970695    0.000000
0.910890    	0.596790    46.701883    0.000000
0.973710    	0.596790    46.102381    0.000000
1.036530    	0.596790    45.939717    0.000000
1.099350    	0.596790    46.087069    0.000000
1.162170    	0.596790    46.784572    0.000000
1.224990    	0.596790    47.537855    0.000000
1.287810    	0.596790    49.024938    0.000000
1.350630    	0.596790    50.344365    0.000000
1.413450    	0.596790    52.209233    0.000000
1.476270    	0.596790    53.582682    0.000000
1.539090    	0.596790    55.977741    0.000000
1.601910    	0.596790    57.808927    0.000000
1.664730    	0.596790    59.946533    0.000000
1.727550    	0.596790    62.320143    0.000000
1.790370    	0.596790    63.862266    0.000000
1.853190    	0.596790    66.904357    0.000000
1.916010    	0.596790    68.794748    0.000000
1.978830    	0.596790    69.286162    0.000000
2.041650    	0.596790    72.939156    0.000000
2.104470    	0.596790    72.832930    0.000000
2.167290    	0.596790    73.710903    0.000000
2.230110    	0.596790    74.922676    0.000000
2.292930    	0.596790    78.251263    0.000000
2.355750    	0.596790    75.032703    0.000000
2.418570    	0.596790    72.927362    0.000000
2.481390    	0.596790    73.028085    0.000000
2.544210    	0.596790    70.821642    0.000000
2.607030    	0.596790    69.062148    0.000000
2.669850    	0.596790    67.090718    0.000000
2.732670    	0.596790    63.567901    0.000000
2.795490    	0.596790    59.587433    0.000000
2.858310    	0.596790    55.570522    0.000000
2.921130    	0.596790    51.830981    0.000000
2.983950    	0.596790    48.396390    0.000000
3.046770    	0.596790    45.763786    0.000000
3.109590    	0.596790    42.534068    0.000000
-3.109590    	0.659610    37.624023    0.000000
-3.046770    	0.659610    35.301193    0.000000
-2.983950    	0.659610    32.439620    0.000000
-2.921130    	0.659610    30.202325    0.000000
-2.858310    	0.659610    28.437425    0.000000
-2.795490    	0.659610    26.748306    0.000000
-2.732670    	0.659610    25.422950    0.000000
-2.669850    	0.659610    24.303314    0.000000
-2.607030    	0.659610    23.783920    0.000000
-2.544210    	0.659610    22.231392    0.000001
-2.481390    	0.659610    21.206834    0.000001
-2.418570    	0.659610    20.374888    0.000002
-2.355750    	0.659610    19.446630    0.000002
-2.292930    	0.659610    18.916809    0.000003
-2.230110    	0.659610    17.687091    0.000005
-2.167290    	0.659610    16.445441    0.000008
-2.104470    	0.659610    15.724657    0.000011
-2.041650    	0.659610    15.186943    0.000014
-1.978830    	0.659610    13.377590    0.000028
-1.916010    	0.659610    12.306648    0.000043
-1.853190    	0.659610    11.462274    0.000060
-1.790370    	0.659610    10.275959    0.000097
-1.727550    	0.659610    9.787928    0.000118
-1.664730    	0.659610    9.058316    0.000158
-1.601910    	0.659610    8.431569    0.000203
-1.539090    	0.659610    7.814281    0.000260
-1.476270    	0.659610    7.428251    0.000303
-1.413450    	0.659610    7.333225    0.000315
-1.350630    	0.659610    8.497737    0.000198
-1.287810    	0.659610    8.382156    0.000207
-1.224990    	0.659610    10.362350    0.000094
-1.162170    	0.659610    11.283884    0.000065
-1.099350    	0.659610    13.397388    0.000028
-1.036530    	0.659610    16.022639    0.000010
-0.973710    	0.659610    17.764783    0.000005
-0.910890    	0.659610    20.042447    0.000002
-0.848070    	0.659610    23.044665    0.000001
-0.785250    	0.659610    25.636854    0.000000
-0.722430    	0.659610    28.725639    0.000000
-0.659610    	0.659610    32.208583    0.000000
-0.596790    	0.659610    34.317384    0.000000
-0.533970    	0.659610    37.157447    0.000000
-0.471150    	0.659610    40.597848    0.000000
-0.408330    	0.659610    41.939632    0.000000
-0.345510    	0.659610    45.312922    0.000000
-0.282690    	0.659610    47.036571    0.000000
-0.219870    	0.659610    50.241269    0.000000
-0.157050    	0.659610    51.964298    0.000000
-0.094230    	0.659610    52.383707    0.000000
-0.031410    	0.659610    55.002303    0.000000
0.031410    	0.659610    53.697598    0.000000
0.094230    	0.659610    55.007985    0.000000
0.157050    	0.659610    55.178845    0.000000
0.219870    	0.659610    54.399532    0.000000
0.282690    	0.659610    55.435591    0.000000
0.345510    	0.659610    53.888151    0.000000
0.408330    	0.659610    53.667309    0.000000
0.471150    	0.659610    53.068770    0.000000
0.533970    	0.659610    51.686869    0.000000
0.596790    	0.659610    50.544464    0.000000
0.659610    	0.659610    49.635581    0.000000
0.722430    	0.659610    49.271917    0.000000
0.785250    	0.659610    48.232991    0.000000
0.848070    	0.659610    47.604020    0.000000
0.910890    	0.659610    47.079177    0.000000
0.973710    	0.659610    46.618302    0.000000
1.036530    	0.659610    46.515744    0.000000
1.099350    	0.659610    46.763339    0.000000
1.162170    	0.659610    47.384304    0.000000
1.224990    	0.659610    48.688730    0.000000
1.287810    	0.659610    50.175958    0.000000
1.350630    	0.659610    51.447219    0.000000
1.413450    	0.659610    53.442626    0.000000
1.476270    	0.659610    54.780298    0.000000
1.539090    	0.659610    56.620434    0.000000
1.601910    	0.659610    58.401060    0.000000
1.664730    	0.659610    60.915755    0.000000
1.727550    	0.659610    62.468972    0.000000
1.790370    	0.659610    65.329169    0.000000
1.853190    	0.659610    68.290103    0.000000
1.916010    	0.659610    68.639411    0.000000
1.978830    	0.659610    71.627728    0.000000
2.041650    	0.659610    72.422845    0.000000
2.104470    	0.659610    76.185432    0.000000
2.167290    	0.659610    74.882963    0.000000
2.230110    	0.659610    74.483502    0.000000
2.292930    	0.659610    74.326282    0.000000
2.355750    	0.659610    75.101567    0.000000
2.418570    	0.659610    75.261304    0.000000
2.481390    	0.659610    70.935685    0.000000
2.544210    	0.659610    70.800450    0.000000
2.607030    	0.659610    72.433366    0.000000
2.669850    	0.659610    66.910589    0.000000
2.732670    	0.659610    62.938900    0.000000
2.795490    	0.659610    58.999437    0.000000
2.858310    	0.659610    53.722379    0.000000
2.921130    	0.659610    50.421297    0.000000
2.983950    	0.659610    47.591361    0.000000
3.046770    	0.659610    44.183548    0.000000
3.109590    	0.659610    41.349343    0.000000
-3.109590    	0.722430    37.247801    0.000000
-3.046770    	0.722430    34.595706    0.000000
-2.983950    	0.722430    32.224973    0.000000
-2.921130    	0.722430    29.922253    0.000000
-2.858310    	0.722430    28.538135    0.000000
-2.795490    	0.722430    26.379043    0.000000
-2.732670    	0.722430    25.278728    0.000000
-2.669850    	0.722430    23.517147    0.000000
-2.607030    	0.722430    22.929679    0.000001
-2.544210    	0.722430    21.849592    0.000001
-2.481390    	0.722430    21.129110    0.000001
-2.418570    	0.722430    20.263393    0.000002
-2.355750    	0.722430    18.726201    0.000003
-2.292930    	0.722430    17.951127    0.000004
-2.230110    	0.722430    16.849419    0.000007
-2.167290    	0.722430    16.230445    0.000009
-2.104470    	0.722430    15.484713    0.000012
-2.041650    	0.722430    14.313481    0.000019
-1.978830    	0.722430    12.605806    0.000038
-1.916010    	0.722430    12.288178    0.000043
-1.853190    	0.722430    10.948953    0.000074
-1.790370    	0.722430    9.592517    0.000127
-1.727550    	0.722430    8.670809    0.000184
-1.664730    	0.722430    8.270186    0.000217
